,Unnamed: 0,HTML,TAG,Words,TC,LTC,TG,P,CTTD,CTTDs,candidate
163,163,RONALDINHO PERCAYA MESSI RAIH JUARA PIALA DUNIA BERSAMA ARGENTINA,[],RONALDINHO PERCAYA MESSI RAIH JUARA PIALA DUNIA BERSAMA ARGENTINA,9,0,0,0,9.0,14.3,0
164,164,,[],,0,0,1,0,0.0,23.2,0
165,165,<h1>Ronaldinho Percaya Messi Raih Juara Piala Dunia bersama Argentina</h1>,['h1'],Ronaldinho Percaya Messi Raih Juara Piala Dunia bersama Argentina,9,0,2,100,107.0,43.7,0
166,166,<div>04-10-2016 04:51</div>,['div'],04-10-2016 04:51,2,0,2,0,0.0,21.4,0
167,167,<h2> | Ronaldinho</h2>,['h2'], | Ronaldinho,2,0,2,0,0.0,10.7,0
168,168,<div></div>,['div'],,0,0,1,0,0.0,0.2,0
171,171,,[],,0,0,1,0,0.0,12.6,5
172,172,<div></div>,['div'],,0,0,1,0,0.0,24.6,5
173,173,"<b>Bola.net</b> - <b>Ronaldinho </b>percaya <b>Lionel Messi </b>dan Argentina bisa meraih gelar juara dalam Piala Dunia 2018 di Rusia.Messi telah memutuskan kembali bermain bersama timnas meskipun sempat ingin pensiun dini setelah kalah dalam final Copa America tahun ini menghadapi Chile.Ketika Argentina menjalani babak kualifikasi lawan Peru dan Paraguay, sayangnya Messi belum bisa main karena cedera. Jika lolos dan turnamen sepakbola terbesar di dunia tersebut berlangsung, Messi dinilai mampu membawa negaranya sebagai juara tanpa perlu dibebani pikiran untuk pembuktian diri.""Messi adalah pemain hebat dan Argentina juga tim hebat, saya percaya mereka punya peluang besar untuk menjuarai Piala Dunia tahun depan,"" ucap Ronaldinho pada <i>Gulf News.</i>""Ia telah menunjukkan sebagai yang terbaik setiap hari. Pekan demi pekan, level permainannya menunjukkan betapa hebatnya dia, dan dia tak perlu membuktikan diri lagi di ajang Piala Dunia.""Sebagai kawan saya akan selalu mendoakan yang terbaik untuknya,"" tutup mantan rekan Messi di Barca tersebut. <b>(gn/shd)</b><div><h3>Baca Juga:</h3><div><div><a data-te-category=""Insert Link"" data-te-label=""Ronaldinho Menyesal karena Tak Lama Bermain dengan Messi"" data-te-tracked=""click"" href=""http://www.bola.net/spanyol/ronaldinho-menyesal-karena-tak-lama-bermain-dengan-messi-0b32c7.html"">Ronaldinho Menyesal karena Tak Lama Bermain dengan Messi</a></div><div><a data-te-category=""Insert Link"" data-te-label=""Tanpa Messi, Ini Solusi Bauza untuk Argentina"" data-te-tracked=""click"" href=""http://www.bola.net/piala_dunia/tanpa-messi-ini-solusi-bauza-untuk-argentina-5c7fbc.html"">Tanpa Messi, Ini Solusi Bauza untuk Argentina</a></div><div><a data-te-category=""Insert Link"" data-te-label=""Barcelona dan Deja vu 3-4 Calderon 2009"" data-te-tracked=""click"" href=""http://www.bola.net/spanyol/barcelona-dan-deja-vu-3-4-calderon-2009-308775.html"">Barcelona dan Deja vu 3-4 Calderon 2009</a></div><div><a data-te-category=""Insert Link"" data-te-label=""Arda Turan Spektakuler Saat Barca Tanpa Messi"" data-te-tracked=""click"" href=""http://www.bola.net/spanyol/arda-turan-spektakuler-saat-barca-tanpa-messi-4a7c2e.html"">Arda Turan Spektakuler Saat Barca Tanpa Messi</a></div><div><a data-te-category=""Insert Link"" data-te-label=""Enrique Ungkap Messi Belum Siap Bermain"" data-te-tracked=""click"" href=""http://www.bola.net/spanyol/enrique-ungkap-messi-belum-siap-bermain-1bc095.html"">Enrique Ungkap Messi Belum Siap Bermain</a></div><div><a data-te-category=""Insert Link"" data-te-label=""Messi Sumbang Jersey untuk Korban Tabrak Lari"" data-te-tracked=""click"" href=""http://www.bola.net/bolatainment/messi-sumbang-jersey-untuk-korban-tabrak-lari-53090a.html"">Messi Sumbang Jersey untuk Korban Tabrak Lari</a></div></div></div>","['b', 'b', 'b', 'i', 'b', 'div', 'h3', 'div', 'div', 'a', 'div', 'a', 'div', 'a', 'div', 'a', 'div', 'a', 'div', 'a']","Bola.net - Ronaldinho percaya Lionel Messi dan Argentina bisa meraih gelar juara dalam Piala Dunia 2018 di Rusia.Messi telah memutuskan kembali bermain bersama timnas meskipun sempat ingin pensiun dini setelah kalah dalam final Copa America tahun ini menghadapi Chile.Ketika Argentina menjalani babak kualifikasi lawan Peru dan Paraguay, sayangnya Messi belum bisa main karena cedera. Jika lolos dan turnamen sepakbola terbesar di dunia tersebut berlangsung, Messi dinilai mampu membawa negaranya sebagai juara tanpa perlu dibebani pikiran untuk pembuktian diri.""Messi adalah pemain hebat dan Argentina juga tim hebat, saya percaya mereka punya peluang besar untuk menjuarai Piala Dunia tahun depan,"" ucap Ronaldinho pada Gulf News.""Ia telah menunjukkan sebagai yang terbaik setiap hari. Pekan demi pekan, level permainannya menunjukkan betapa hebatnya dia, dan dia tak perlu membuktikan diri lagi di ajang Piala Dunia.""Sebagai kawan saya akan selalu mendoakan yang terbaik untuknya,"" tutup mantan rekan Messi di Barca tersebut. (gn/shd)Baca Juga:Ronaldinho Menyesal karena Tak Lama Bermain dengan MessiTanpa Messi, Ini Solusi Bauza untuk ArgentinaBarcelona dan Deja vu 3-4 Calderon 2009Arda Turan Spektakuler Saat Barca Tanpa MessiEnrique Ungkap Messi Belum Siap BermainMessi Sumbang Jersey untuk Korban Tabrak Lari",141,42,40,0,122.0,48.8,5
174,174,<div></div>,['div'],,0,0,1,0,0.0,24.4,5
175,175,<h3>Rekomendasi Pilihan</h3>,['h3'],Rekomendasi Pilihan,2,0,2,0,0.0,12.2,5
